UW1 G AA0 N AA0 V Z zyuganov's, 0 
UW1 L IH0 G AH0 N Z hooligans, 0 
EH1 R AH0 N AH0 T baronet, 0 
AW1 R IH0 K aurich, 0 laurich, 0 
IH1 SH AH0 N abolition, 0 academician, 0 acquisition, 0 addition, 0 admission, 0 admonition, 0 ambition, 0 ammunition, 0 apparition, 0 attrition, 0 audition, 0 biostatistician, 0 britian, 0 clinician, 0 coalition, 0 cognition, 0 commision, 0 commission, 0 competition, 0 composition, 0 condition, 0 contrition, 0 daffynition, 0 decommission, 0 decomposition, 0 definition, 0 demolition, 0 dentition, 0 deposition, 0 dietician, 0 dietitian, 0 dimunition, 0 disposition, 0 edition, 0 electrician, 0 emission, 0 erudition, 0 exhibition, 0 expedition, 0 exposition, 0 extradition, 0 fission, 0 fondkommission, 0 fruition, 0 geriatrician, 0 ignition, 0 imposition, 0 inhibition, 0 inquisition, 0 intermission, 0 intuition, 0 juxtaposition, 0 logician, 0 magician, 0 malnutrition, 0 manumission, 0 mathematician, 0 mccuistion, 0 misrecognition, 0 mission, 0 mortician, 0 munition, 0 musician, 0 nutrition, 0 obstetrician, 0 omission, 0 opposition, 0 optician, 0 partition, 0 patrician, 0 pediatrician, 0 permission, 0 petition, 0 physician, 0 politician, 0 position, 0 precondition, 0 predisposition, 0 preignition, 0 premonition, 0 presupposition, 0 prohibition, 0 proposition, 0 readmission, 0 recission, 0 recognition, 0 recondition, 0 redefinition, 0 redeposition, 0 reimposition, 0 remission, 0 rendition, 0 repetition, 0 reposition, 0 requisition, 0 retransmission, 0 rhetorician, 0 sedition, 0 statistician, 0 submission, 0 super-imposition, 0 super-position, 0 superstition, 0 supposition, 0 suspicion, 0 tactician, 0 technician, 0 theoretician, 0 titian, 0 tradition, 0 transition, 0 transmission, 0 tuition, 0 volition, 0 wishon, 0 
AH1 M P AH0 N IY0 accompany, 0 compagnie, 0 intercompany, 0 
EY1 P ER0 IY0 Z draperies, 0 
AE1 N JH AH0 L IH0 S IH0 Z angeles's, 0 
OW1 D IH0 NG boeding, 0 coding, 0 decoding, 0 encoding, 0 eroding, 0 exploding, 0 foreboding, 0 goading, 0 goding, 0 imploding, 0 loading, 0 unloading, 0 
AA1 R D IH0 TH ardith, 0 
AH1 F AH0 N IH0 NG toughening, 0 
AY1 S AA0 ayesha, 0 
EH1 S 's, 0 abs, 0 abts, 0 acquiesce, 0 address, 0 adss, 0 aggress, 0 assess, 0 attests, 0 bess, 0 besse, 0 bless, 0 bress, 0 bresse, 0 bs, 0 caress, 0 cbs, 0 ccs, 0 ches, 0 chess, 0 cmos, 0 coalesce, 0 compress, 0 confess, 0 contests, 0 convalesce, 0 cps, 0 cress, 0 cus, 0 depress, 0 des, 0 digress, 0 dispossess, 0 distress, 0 dns, 0 dress, 0 dss, 0 egress, 0 ellesse, 0 ems, 0 ers, 0 es, 0 ess, 0 esse, 0 etess, 0 excess, 0 express, 0 express', 0 fess, 0 finesse, 0 fluoresce, 0 forbess, 0 fs, 0 gess, 0 gless, 0 gps, 0 gress, 0 guess, 0 hces, 0 hess, 0 hesse, 0 impress, 0 ines, 0 ins, 0 irs, 0 jess, 0 kess, 0 kless, 0 kness, 0 kress, 0 kresse, 0 l'express, 0 largesse, 0 las, 0 lcs, 0 les, 0 less, 0 ls, 0 lutece, 0 lyness, 0 mess, 0 nes, 0 ness, 0 nevertheless, 0 noblesse, 0 nonetheless, 0 oas, 0 obsess, 0 oppress, 0 pesce, 0 pless, 0 pos, 0 possess, 0 press, 0 press', 0 presse, 0 profess, 0 progress, 0 protests, 0 ques, 0 reassess, 0 recess, 0 redress, 0 regress, 0 reinvests, 0 repossess, 0 repress, 0 requests, 0 ress, 0 s, 0 s., 0 scs, 0 siese, 0 simplesse, 0 sms, 0 sos, 0 ss, 0 stds, 0 stress, 0 success, 0 suppress, 0 tcas, 0 tess, 0 transgress, 0 tress, 0 ts, 0 u.s., 0 undress, 0 unless, 0 us, 0 uss, 0 uys, 0 vess, 0 vs, 0 wes, 0 wess, 0 ws, 0 yes, 0 
EY1 B R AH0 M Z abram's, 0 abrams, 0 
AA1 N IH0 L S AH0 N donelson, 0 
AY1 R OW0 cairo, 0 enviro, 0 pyro, 0 
IH1 S ER0 buser, 0 kisser, 0 komisar, 0 kysar, 0 risser, 0 visser, 0 wisser, 0 
AO2 R T agincourt, 0 airport, 0 allport, 0 banwart, 0 belcourt, 0 billancourt, 0 borgwardt, 0 bridgeport, 0 cambridgeport, 0 carport, 0 coudersport, 0 davenport, 0 freeport, 0 gumport, 0 harcourt, 0 import, 0 jeancourt, 0 kennebunkport, 0 kingsport, 0 lamport, 0 lefcourt, 0 lockport, 0 lufttransport, 0 massport, 0 mckeesport, 0 passport, 0 purport, 0 rapaport, 0 reexport, 0 retort, 0 rockport, 0 rockresort, 0 seaport, 0 shippingport, 0 shreveport, 0 southport, 0 spaceport, 0 vaillancourt, 0 vandervort, 0 voldemort, 0 westport, 0 williamsport, 0 
EH1 N T AH0 L accidental, 0 coincidental, 0 compartmental, 0 continental, 0 dental, 0 departmental, 0 detrimental, 0 developmental, 0 elemental, 0 environmental, 0 experimental, 0 fundamental, 0 gentle, 0 governmental, 0 incidental, 0 incremental, 0 instrumental, 0 intercontinental, 0 intergovernmental, 0 judgemental, 0 judgmental, 0 lentil, 0 mental, 0 monumental, 0 non-governmental, 0 nongovernmental, 0 occidental, 0 occidentale, 0 oriental, 0 ornamental, 0 pancontinental, 0 parental, 0 pimental, 0 regimental, 0 rental, 0 sentell, 0 sentimental, 0 simental, 0 supplemental, 0 temperamental, 0 transcendental, 0 transcontinental, 0 unsentimental, 0 yentl, 0 
EH1 K R IH0 K eckrich, 0 
OW1 G AH0 L S AH0 N Z fogelson's, 0 
AY1 G R EH0 N nygren, 0 
AE1 N AE0 K anac, 0 manac, 0 
IY1 N IH0 K neotenic, 0 scenic, 0 splenic, 0 wienecke, 0 wieneke, 0 
AW1 IH0 NG T AH0 N howington, 0 
AA1 T IH0 NG Z yachting's, 0 
ER1 D IY0 birdie, 0 birdy, 0 ciardi, 0 ferdie, 0 mccurdy, 0 murdy, 0 nerdy, 0 purdie, 0 purdy, 0 sturdy, 0 verde, 0 verdes, 0 wordy, 0 
IH1 F L AH0 N D lifland, 0 
UW1 L AH0 abdulla, 0 afula, 0 arambula, 0 babula, 0 bakula, 0 beula, 0 beulah, 0 bula, 0 cebula, 0 chula, 0 ciulla, 0 deptula, 0 dula, 0 eula, 0 fatula, 0 gula, 0 hula, 0 kotula, 0 kula, 0 lemuela, 0 lula, 0 matula, 0 medulla, 0 mikula, 0 missoula, 0 mula, 0 nasrullah, 0 padula, 0 pakula, 0 pascagoula, 0 pastula, 0 pikula, 0 pribula, 0 regula, 0 rula, 0 sekula, 0 shula, 0 tallula, 0 tallulah, 0 tula, 0 ula, 0 valenzuela, 0 vedula, 0 zappulla, 0 
AE1 JH UW0 AH0 L IY0 gradually, 0 
IH1 N T ER0 AH0 S T S interests, 0 
IY1 V AH0 achieva, 0 acquaviva, 0 akiva, 0 aprodiva, 0 aptiva, 0 chanishiva, 0 cleva, 0 delariva, 0 diva, 0 ediva, 0 eva, 0 festiva, 0 geneva, 0 iniziativa, 0 iva, 0 leiva, 0 oliva, 0 riva, 0 shiva, 0 sliva, 0 spiva, 0 viva, 0 yeshiva, 0 
EH1 JH AH0 D L IY0 allegedly, 0 
AA1 P T AH0 B AH0 L adoptable, 0 
EY1 N IH0 NG abstaining, 0 ascertaining, 0 attaining, 0 campaigning, 0 caning, 0 chaining, 0 complaining, 0 constraining, 0 containing, 0 deigning, 0 detaining, 0 disdaining, 0 draining, 0 entertaining, 0 explaining, 0 feigning, 0 gaining, 0 haning, 0 laning, 0 maintaining, 0 obtaining, 0 ordaining, 0 overtraining, 0 pertaining, 0 raining, 0 refraining, 0 regaining, 0 reigning, 0 reining, 0 remaining, 0 restraining, 0 retaining, 0 retraining, 0 spraining, 0 staining, 0 straining, 0 sustaining, 0 training, 0 waning, 0 
EH1 D AH0 K AH0 L medical, 0 
EH1 N AH0 F ER0 Z jennifer's, 0 
AH1 M IH0 T brumett, 0 brummet, 0 brummett, 0 brummitt, 0 crummett, 0 dummitt, 0 summit, 0 summitt, 0 
EH1 L S AH0 L helsel, 0 kelsall, 0 
AH1 N D AH0 N S IY0 Z redundancies, 0 
AE1 N IY0 AH0 S L IY0 instantaneously, 0 
EH1 N CH ER0 accenture, 0 adventure, 0 bencher, 0 clencher, 0 debenture, 0 denture, 0 eurodebenture, 0 indenture, 0 laventure, 0 mencher, 0 misadventure, 0 quencher, 0 rencher, 0 trencher, 0 venture, 0 
ER1 L IY0 adderley, 0 akerley, 0 birley, 0 brearley, 0 burley, 0 burly, 0 cearley, 0 curley, 0 curly, 0 durley, 0 earley, 0 earlie, 0 early, 0 erly, 0 girlie, 0 gurley, 0 hurley, 0 hurly, 0 kearley, 0 kerley, 0 kirley, 0 mccurley, 0 murley, 0 pearly, 0 perley, 0 sherley, 0 shirlee, 0 shirley, 0 shirlie, 0 shurley, 0 surly, 0 turley, 0 verley, 0 werley, 0 wherley, 0 whirley, 0 worley, 0 
AH1 V L AH0 S loveless, 0 
AE1 B AH0 abba, 0 dabah, 0 jabah, 0 yabba, 0 
IH1 K S T ER0 Z tricksters, 0 
ER1 IH0 T S peretz, 0 
UW1 B R AW0 newbrough, 0 
AH1 L S dulce, 0 hulce, 0 hulse, 0 impulse, 0 pulse, 0 repulse, 0 
UW1 K AH0 S IH0 Z lucas's, 0 
AH1 G IY0 Z buggies, 0 huggies, 0 
EY1 D EH0 Z paredez, 0 
EH1 M AH0 N AH0 N T L IY0 eminently, 0 
EH1 N CH ER0 S AH0 M adventuresome, 0 venturesome, 0 
AY1 T IY0 almighty, 0 alrighty, 0 aphrodite, 0 flighty, 0 lighty, 0 mighty, 0 righty, 0 riunite, 0 whitey, 0 
AE2 Z AH0 M Z enthusiasms, 0 
UH1 R AH0 D lurid, 0 
EH1 N T S AH0 N Z bentsen's, 0 
AO1 R S N AH0 S hoarseness, 0 
AY1 R admire, 0 afire, 0 alkire, 0 aspire, 0 barbed-wire, 0 beijer, 0 dire, 0 dwire, 0 eir, 0 expire, 0 fire, 0 frymire, 0 gire, 0 glenayre, 0 guire, 0 gyr, 0 hire, 0 hyre, 0 inquire, 0 inspire, 0 ire, 0 lyre, 0 maguire, 0 martyre, 0 mcguire, 0 mcquire, 0 meir, 0 mire, 0 myre, 0 o'dwyer, 0 perspire, 0 quire, 0 reacquire, 0 rehire, 0 require, 0 retire, 0 safire, 0 schreyer, 0 scire, 0 shire, 0 skier, 0 smyre, 0 spire, 0 squire, 0 striar, 0 swire, 0 tyre, 0 wire, 0 wyre, 0 
IH1 P R AH0 K AH0 L reciprocal, 0 
AA1 N T IH0 K OW0 quantico, 0 
EH1 M AH0 N AH0 N T eminent, 0 preeminent, 0 
AE1 M AH0 L IY0 amalie, 0 family, 0 multifamily, 0 
OY1 AA0 N boyan, 0 
OW1 N AH0 alzona, 0 ancona, 0 anona, 0 aragona, 0 arizona, 0 azcona, 0 barahona, 0 barcelona, 0 bivona, 0 bona, 0 cappadona, 0 caradonna, 0 cardona, 0 celona, 0 colonna, 0 cona, 0 corona, 0 cutrona, 0 daddona, 0 daytona, 0 debona, 0 deltona, 0 desmona, 0 diona, 0 doanna, 0 dona, 0 escalona, 0 fiona, 0 friona, 0 gaona, 0 iacona, 0 idona, 0 ilona, 0 iona, 0 jonah, 0 katona, 0 kimono, 0 kona, 0 korona, 0 krona, 0 krone, 0 latona, 0 lona, 0 mokoena, 0 mona, 0 oana, 0 orona, 0 pamplona, 0 perona, 0 persona, 0 platona, 0 pomona, 0 ragona, 0 ramona, 0 ricadonna, 0 roanna, 0 rona, 0 sagona, 0 savona, 0 sedona, 0 shemona, 0 shona, 0 simona, 0 sindona, 0 varona, 0 verona, 0 vivona, 0 vona, 0 wrona, 0 wynnona, 0 wynona, 0 wynonna, 0 yona, 0 zona, 0 
IY1 N AH0 L adrenal, 0 duodenal, 0 espinal, 0 kienle, 0 penal, 0 renal, 0 venal, 0 
AE1 P L OW0 kaplow, 0 
IH2 M AH0 altima, 0 
AE1 S T IY0 angioplasty, 0 grasty, 0 haraszti, 0 nasty, 0 
AA1 P T IH0 K coptic, 0 optic, 0 synoptic, 0 
OW1 S IY0 OW0 agnosio, 0 ambrosio, 0 collosio, 0 colosio, 0 cosio, 0 dambrosio, 0 socio, 0 
AA1 B L ER0 SH goblirsch, 0 
AE1 NG K Y UW0 R AH0 N vankuren, 0 
AA1 B OW0 Z abo's, 0 bonobos, 0 
ER1 K IH0 M P ER0 burkemper, 0 
IY2 Z AA0 N D analyzand, 0 
EH1 L F IY0 AH0 N Z philadelphians, 0 
EH1 K AH0 V AH0 heckuva, 0 
IH1 P K AY0 N D lipkind, 0 
AE1 N Y OW0 ano, 0 
AH1 M S AH0 N rumson, 0 
OW1 P AH0 L Z opal's, 0 opel's, 0 
AA1 D R IH0 K Z broderick's, 0 
AH1 S L IH0 NG bustling, 0 hustling, 0 muscling, 0 rustling, 0 
IH1 L B IY0 bilby, 0 filby, 0 gilbey, 0 gilby, 0 kilby, 0 milby, 0 philby, 0 trilby, 0 
EH1 L IH0 N B EH0 K ER0 ellenbecker, 0 
EY1 G AH0 S bodegas, 0 degas, 0 las-vegas, 0 magus, 0 noriegas, 0 ortegas, 0 vegas, 0 
UH1 R S OW0 accurso, 0 durso, 0 
AY1 S advice, 0 berneice, 0 bice, 0 brice, 0 bryce, 0 buysse, 0 concise, 0 deiss, 0 device, 0 devise, 0 deweiss, 0 dice, 0 dise, 0 dyce, 0 entice, 0 excise, 0 feis, 0 fleiss, 0 fleiss', 0 geise, 0 geiss, 0 gneiss, 0 grice, 0 guice, 0 heise, 0 heiss, 0 hice, 0 ice, 0 kies, 0 kleiss, 0 kreiss, 0 leiss, 0 lice, 0 matteis, 0 meiss, 0 mice, 0 misprice, 0 nice, 0 nyce, 0 overprice, 0 precise, 0 preiss, 0 price, 0 pryce, 0 reiss, 0 reprice, 0 rice, 0 schweiss, 0 slice, 0 spice, 0 splice, 0 stice, 0 suffice, 0 theiss, 0 thrice, 0 tice, 0 trice, 0 twice, 0 tyce, 0 vice, 0 vise, 0 weis, 0 weiss, 0 weisse, 0 wice, 0 wrice, 0 zeiss, 0 
ER1 L IH0 N Z merlins, 0 
AE1 N AH0 N annan, 0 annen, 0 bannan, 0 bannon, 0 bohannan, 0 brannan, 0 brannen, 0 brannon, 0 branon, 0 buchanan, 0 buchannan, 0 buchanon, 0 cannan, 0 cannon, 0 canon, 0 channon, 0 concannon, 0 cunanan, 0 dannen, 0 fannon, 0 fincannon, 0 gannon, 0 grannan, 0 hannan, 0 hannen, 0 hannon, 0 kincannon, 0 lannan, 0 lannen, 0 lannon, 0 mannen, 0 mannon, 0 mccannon, 0 mcgannon, 0 montanan, 0 o'bannon, 0 obannon, 0 shannon, 0 tanen, 0 tannen, 0 vanlanen, 0 voncannon, 0 vuncannon, 0 yannone, 0 
AA1 G R AH0 F ER0 Z biographers, 0 choreographer's, 0 choreographers, 0 demographers, 0 lexicographers, 0 photographer's, 0 photographers, 0 pornographers, 0 
AA1 G AH0 N S AH0 N hoganson, 0 
OW1 D abode, 0 annaud, 0 bestowed, 0 bestrode, 0 blowed, 0 bode, 0 bowed, 0 brode, 0 busload, 0 c-code, 0 coad, 0 code, 0 coed, 0 commode, 0 corrode, 0 crowed, 0 decode, 0 encode, 0 erode, 0 explode, 0 flowed, 0 forebode, 0 gloede, 0 glowed, 0 goad, 0 goedde, 0 goede, 0 grode, 0 implode, 0 kanode, 0 knode, 0 knowed, 0 load, 0 lode, 0 m-code, 0 methode, 0 moad, 0 mode, 0 moede, 0 mowed, 0 node, 0 ode, 0 out-mode, 0 outmode, 0 overflowed, 0 overrode, 0 owed, 0 plateaued, 0 reload, 0 rhoad, 0 rhode, 0 road, 0 rode, 0 roed, 0 rohde, 0 rowed, 0 sewed, 0 showed, 0 shrode, 0 slowed, 0 snowed, 0 sowed, 0 stowed, 0 strode, 0 thode, 0 toad, 0 toed, 0 towed, 0 unbowed, 0 unload, 0 
AO1 R L AA0 K morelock, 0 
EH1 L M AH0 anselma, 0 aselma, 0 delma, 0 elma, 0 helma, 0 selma, 0 thelma, 0 velma, 0 wilhelma, 0 zelma, 0 
AY1 OW0 S athenaios, 0 bios, 0 ios, 0 scios, 0 
UH1 L K OW0 acapulco, 0 fulco, 0 
AY1 D ER0 N heidorn, 0 
AO1 R T S K AO0 F schwartzkopf, 0 schwarzkopf, 0 
EY1 K AH0 M acomb, 0 claycomb, 0 macomb, 0 
AA1 N T AH0 S pocahontas, 0 qantas, 0 
AY1 D L ER0 beidler, 0 fidler, 0 heidler, 0 idler, 0 kreidler, 0 scheidler, 0 seidler, 0 shidler, 0 sidler, 0 weidler, 0 zeidler, 0 
AO1 R N IY0 chorney, 0 corney, 0 cornie, 0 corny, 0 dorney, 0 forney, 0 forni, 0 gorney, 0 gorny, 0 horney, 0 horny, 0 komorny, 0 o'diorne, 0 odiorne, 0 pokorny, 0 sigourney, 0 thorny, 0 torney, 0 
AA1 T ER0 ER0 dotterer, 0 
IH1 N Z ER0 Z windsor's, 0 windsors, 0 
AW1 N IH0 NG Z browning's, 0 drownings, 0 
AY1 T F AH0 L delightful, 0 frightful, 0 rightful, 0 spiteful, 0 
AA1 L IH0 SH abolish, 0 demolish, 0 fallish, 0 kalisz, 0 polish, 0 sollish, 0 
IH1 L Y AH0 M Z B ER0 G williamsburg, 0 williamsburgh, 0 
AE1 N SH L AH0 S anschluss, 0 
EH2 K S T ER0 poindexter, 0 
AA1 JH IH0 Z ajaj's, 0 dodge's, 0 dodges, 0 hodge's, 0 hodges, 0 lodge's, 0 lodges, 0 
ER1 T IY0 ER0 dirtier, 0 
AA1 R V IH0 NG Z carvings, 0 
IH1 R N OW0 acierno, 0 tierno, 0 
IY1 M OW0 bellissimo, 0 chemo, 0 cimo, 0 colosimo, 0 digeronimo, 0 hemo, 0 nishimo, 0 simo, 0 
IH1 NG K T L IY0 distinctly, 0 succinctly, 0 
AE1 L T HH AO0 F althoff, 0 
AE1 L AY0 Z allies, 0 allies', 0 allys, 0 
AW1 AH0 L auel, 0 bowel, 0 dowel, 0 fowle, 0 grauel, 0 howell, 0 howle, 0 kowal, 0 kowall, 0 lawall, 0 macdowell, 0 mcdowall, 0 mcdowell, 0 powell, 0 sprowle, 0 towel, 0 vowel, 0 
EH1 K S AH0 S IH0 Z lexus's, 0 texas', 0 texas's, 0 
EH1 N S T against, 0 commenced, 0 condensed, 0 dispensed, 0 fenced, 0 sensed, 0 unfenced, 0 
UW1 L K S foulks, 0 
OW1 L G EY0 T S colgate's, 0 
AE1 M P ER0 AH0 acampora, 0 
AE1 L ER0 calor, 0 falor, 0 paller, 0 valor, 0 
UW1 K OW0 bucco, 0 chacabuco, 0 citrosuco, 0 cuco, 0 deruko, 0 lucco, 0 mazzucco, 0 trabucco, 0 trucco, 0 truicko, 0 yuko, 0 zucco, 0 
IH1 JH ER0 AH0 N T beligerent, 0 belligerent, 0 refrigerant, 0 
IY1 a.d., 0 ab, 0 abd, 0 abductee, 0 abee, 0 absentee, 0 abt, 0 ac, 0 acc, 0 achee, 0 acree, 0 addressee, 0 adee, 0 adhd, 0 adoptee, 0 adoree, 0 ag, 0 agee, 0 agree, 0 ailee, 0 aimee, 0 akey, 0 albee, 0 allee, 0 amc, 0 amd, 0 amelie, 0 amputee, 0 andree, 0 ansi, 0 ap, 0 apc, 0 appointee, 0 aretsky, 0 artsy, 0 asap, 0 askey, 0 atp, 0 attendee, 0 atv, 0 aujourd'hui, 0 av, 0 awb, 0 b, 0 b., 0 b.c., 0 baldree, 0 banshee, 0 barbaree, 0 barbee, 0 bbc, 0 bc, 0 be, 0 bea, 0 beaudry, 0 bee, 0 benami, 0 bibbee, 0 bibee, 0 bibi, 0 blea, 0 bouchey, 0 bouie, 0 bouley, 0 bourgeoisie, 0 boy-ar-dee, 0 bp, 0 brea, 0 bree, 0 bresee, 0 brie, 0 bt, 0 bui, 0 buie, 0 bushee, 0 c, 0 c., 0 c.o.d., 0 cablec, 0 cac, 0 cacld, 0 candee, 0 cantv, 0 capri, 0 cartee, 0 cb, 0 cbc, 0 cc, 0 ccd, 0 cd, 0 cdc, 0 ce, 0 chablis, 0 chea, 0 chee, 0 childree, 0 cie, 0 cit, 0 cod, 0 colee, 0 comiskey, 0 conferee, 0 coppee, 0 cottee, 0 couey, 0 coutee, 0 crea, 0 cree, 0 csv, 0 cuffee, 0 curie, 0 curlee, 0 cv, 0 cxc, 0 cyb, 0 d, 0 d., 0 d.c., 0 dauphinee, 0 dc, 0 ddt, 0 de, 0 dea, 0 debris, 0 decree, 0 dee, 0 deedee, 0 degree, 0 demaree, 0 deportee, 0 depree, 0 depuy, 0 designee, 0 detailee, 0 detainee, 0 deupree, 0 devotee, 0 di, 0 directv, 0 disagree, 0 draftee, 0 dsv, 0 dubree, 0 dundee, 0 dupee, 0 dupree, 0 dupuis, 0 dupuy, 0 duree, 0 duryee, 0 dvd, 0 e, 0 e., 0 e.g., 0 eap, 0 ee, 0 embree, 0 emcee, 0 enlistee, 0 enrollee, 0 escapee, 0 esprit, 0 fanguy, 0 fatheree, 0 fcc, 0 fee, 0 ferree, 0 fi, 0 fie, 0 flea, 0 flee, 0 fleuri, 0 fop, 0 foree, 0 foresee, 0 forsee, 0 franchisee, 0 frazee, 0 free, 0 freeh, 0 fsi, 0 ftp, 0 g, 0 g., 0 gassee, 0 gdp, 0 geac, 0 ged, 0 gee, 0 ghee, 0 glee, 0 gnc, 0 gnp, 0 goatee, 0 goostree, 0 goree, 0 gretzky, 0 guarani, 0 guarantee, 0 guaranty, 0 guerry, 0 gurnee, 0 gutsy, 0 gyi, 0 gymboree, 0 hammontree, 0 hao-chi, 0 hardee, 0 hardegree, 0 hardigree, 0 he, 0 hee, 0 hembree, 0 henri, 0 hiv, 0 hohensee, 0 honoree, 0 hp, 0 hsbc, 0 http, 0 ib, 0 id, 0 ieee, 0 indri, 0 inductee, 0 internee, 0 interviewee, 0 invitee, 0 ip, 0 irit, 0 irve, 0 janii, 0 jaycee, 0 je, 0 jean-louis, 0 jee, 0 jessee, 0 ji, 0 jie, 0 jolie, 0 jubilee, 0 kagarlitsky, 0 kea, 0 kee, 0 keesee, 0 key, 0 kgb, 0 ki, 0 kissee, 0 klee, 0 knbc, 0 knee, 0 kyi, 0 labree, 0 lapd, 0 lavie, 0 lcb, 0 lea, 0 lee, 0 legree, 0 leigh, 0 lessee, 0 li, 0 liamine, 0 licensee, 0 loree, 0 losee, 0 louie, 0 lp, 0 lsd, 0 ltd, 0 lunati, 0 lxi, 0 m.d., 0 macphee, 0 magee, 0 mallonee, 0 marie, 0 markee, 0 marquee, 0 marquis, 0 mc, 0 mcbee, 0 mccree, 0 mcfee, 0 mcgee, 0 mcghee, 0 mcghie, 0 mckee, 0 mckelvie, 0 mckey, 0 mckie, 0 mcnee, 0 mcphee, 0 mcphie, 0 mcree, 0 mcvea, 0 md, 0 me, 0 mea, 0 mee, 0 merci, 0 mg, 0 mi, 0 mit, 0 mitcheltree, 0 mme, 0 moree, 0 mpg, 0 mt, 0 mtv, 0 murphree, 0 musee, 0 naacp, 0 nabil, 0 nbc, 0 ne, 0 nee, 0 nestle, 0 nfc, 0 nghi, 0 ni, 0 nie, 0 nominee, 0 oad, 0 ocheltree, 0 odp, 0 oecd, 0 ofc, 0 olea, 0 ot, 0 oui, 0 oversea, 0 p, 0 p., 0 parolee, 0 partee, 0 pattee, 0 pawnee, 0 payee, 0 pc, 0 pea, 0 peay, 0 pee, 0 pee-pee, 0 petree, 0 pettee, 0 ph.d., 0 phd, 0 php, 0 piercey, 0 piggee, 0 pingree, 0 plea, 0 portee, 0 potpourri, 0 pouncy, 0 powerpc, 0 pre, 0 pree, 0 pri, 0 prix, 0 ptsd, 0 pvc, 0 qi, 0 quai, 0 quay, 0 qui, 0 ranee, 0 ratterree, 0 ravi, 0 re, 0 ree, 0 reeh, 0 referee, 0 repartee, 0 resignee, 0 retiree, 0 returnee, 0 rhee, 0 rippee, 0 rosalee, 0 rosemarie, 0 rountree, 0 rsvp, 0 rte, 0 rupee, 0 sara-lee, 0 satterlee, 0 schlee, 0 schlie, 0 schnee, 0 sci, 0 sea, 0 sebree, 0 see, 0 sep, 0 sffed, 0 she, 0 sheree, 0 shi, 0 shieh, 0 shih, 0 shippee, 0 shri, 0 si, 0 sie, 0 sieh, 0 sightsee, 0 signori, 0 ski, 0 slee, 0 smee, 0 smithee, 0 snee, 0 soonyi, 0 spie, 0 spree, 0 sri, 0 st-marie, 0 suv, 0 svp, 0 swanee, 0 syp, 0 sze, 0 sze-di, 0 t, 0 t., 0 tac, 0 tangqui, 0 tb, 0 te, 0 tea, 0 tee, 0 tennessee, 0 thee, 0 thi, 0 thierry, 0 three, 0 ti, 0 tiki, 0 tlc, 0 tommy-lee, 0 tootsie, 0 trainee, 0 tree, 0 trustee, 0 tse, 0 tv, 0 tyree, 0 u.s.c., 0 ulee, 0 undersea, 0 usb, 0 usmc, 0 uv, 0 v, 0 v., 0 valoree, 0 ve, 0 vee, 0 vendee, 0 vi, 0 vip, 0 vp, 0 waikiki, 0 we, 0 wee, 0 whoopee, 0 wiehe, 0 wii, 0 withee, 0 woodmansee, 0 xi, 0 xie, 0 yangtze, 0 ye, 0 ye-yi, 0 yee, 0 yi, 0 yie, 0 yipee, 0 yippee, 0 youree, 0 yuichi, 0 z, 0 z., 0 ze, 0 zea, 0 zee, 0 zi, 0 ziad, 0 
EH1 S AH0 L M AH0 N esselman, 0 kesselman, 0 wesselman, 0 
AO1 R T abort, 0 assort, 0 athwart, 0 boart, 0 bort, 0 cavort, 0 comport, 0 consort, 0 contort, 0 cort, 0 corte, 0 court, 0 ct, 0 deport, 0 distort, 0 dort, 0 escort, 0 exhort, 0 extort, 0 foret, 0 fort, 0 forte, 0 gort, 0 hjort, 0 import, 0 jeancourt, 0 kort, 0 korte, 0 laforte, 0 laporte, 0 mccort, 0 mccourt, 0 misreport, 0 mort, 0 norte, 0 ohrt, 0 ort, 0 port, 0 porte, 0 precourt, 0 purport, 0 quart, 0 rancourt, 0 report, 0 resort, 0 short, 0 shortt, 0 snort, 0 sort, 0 sport, 0 stuart, 0 support, 0 swart, 0 teleport, 0 thwart, 0 tort, 0 torte, 0 transport, 0 underreport, 0 valcourt, 0 vancourt, 0 vanwart, 0 wart, 0 zwart, 0 
EH1 K N AH0 L becnel, 0 
IH1 S T M AH0 N T enlistment, 0 
OW1 L K AH0 L voelkel, 0 
IH1 N T AH0 D hinted, 0 misprinted, 0 
IH2 K T addict, 0 benedict, 0 cmudict, 0 derelict, 0 interdict, 0 maastricht, 0 perfect, 0 
EY1 S AH0 G ER0 jaisigher, 0 
AO1 R SH AH0 N abortion, 0 antiabortion, 0 apportion, 0 contortion, 0 distortion, 0 extortion, 0 forshan, 0 portion, 0 proportion, 0 torsion, 0 
EH1 N D ER0 G R AH0 S pendergrass, 0 
EY1 DH bathe, 0 lathe, 0 mathe, 0 nathe, 0 rathe, 0 swathe, 0 
AE1 N D B EH0 R IY0 brandeberry, 0 
AY2 M Z anytime's, 0 centimes, 0 daytimes, 0 durkheim's, 0 enzymes, 0 guggenheim's, 0 halftimes, 0 lifetime's, 0 lifetimes, 0 maritimes, 0 nighttimes, 0 oftentimes, 0 paradigms, 0 pastimes, 0 pulmazyme's, 0 showtime's, 0 sometimes, 0 sondheim's, 0 waldheim's, 0 wartimes, 0 windchimes, 0 
AH1 M P S T ER0 dumpster, 0 
AO1 S IH0 N AA0 R wassenaar, 0 
